,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
9477,12308.0,Betula pendula,225.8,6.0,19.6
9478,12309.0,Pinus nigra,136.1,5.0,12.6
9479,12310.0,Betula pendula,267.8,6.0,19.6
9480,12311.0,Pyrus calleryana,29.3,6.0,19.6
9481,12312.0,Pinus nigra,108.9,5.0,12.6
9482,12313.0,Acer pseudoplatanus,32.2,6.0,19.6
9483,12314.0,Pinus nigra,108.6,5.0,12.6
9484,12315.0,Pinus nigra,92.5,5.0,12.6
9485,12316.0,Acer negundo,319.9,6.0,78.5
9486,12317.0,Sophora japonica,146.4,6.0,19.6
9487,12318.0,Sophora japonica,146.4,6.0,19.6
9488,12319.0,Acer pseudoplatanus,32.2,6.0,19.6
9489,12320.0,Cedrus deodara,1078.9,16.0,132.7
9490,12321.0,Cedrus atlantica,779.2,14.0,95.0
9491,12322.0,Cedrus atlantica,779.2,14.0,95.0
9492,12324.0,Prunus cerasifera,260.9,4.0,28.3
9493,12325.0,Aesculus hippocastanum,245.5,7.0,28.3
9494,12326.0,Populus alba,2392.8,16.0,176.7
9495,12327.0,Platanus x hispanica,245.9,12.0,38.5
9496,12328.0,Acer saccharinum,258.0,12.0,38.5
9497,12329.0,Celtis australis,119.4,11.0,50.3
9498,12330.0,Tilia cordata,548.4,14.0,50.3
9499,12331.0,Acer negundo,121.4,6.0,50.3
9500,12332.0,Fraxinus americana,552.8,12.0,50.3
9501,12333.0,Betula pendula,449.8,14.0,50.3
9502,12334.0,Prunus cerasifera,260.9,4.0,28.3
9503,12335.0,Quercus rubra,106.4,7.0,12.6
9504,12336.0,Quercus rubra,106.4,7.0,12.6
9505,12337.0,Quercus rubra,106.4,7.0,12.6
9506,12338.0,Quercus rubra,106.4,7.0,12.6
9507,12339.0,Quercus rubra,296.0,7.0,12.6
9508,12340.0,Tilia cordata,23.1,4.0,3.1
9509,12341.0,Tilia cordata,23.1,4.0,3.1
9510,12342.0,Tilia cordata,23.1,4.0,3.1
9511,12343.0,Tilia cordata,23.1,4.0,3.1
9512,12344.0,Tilia cordata,23.1,4.0,3.1
9513,12345.0,Liquidambar styraciflua,14.4,4.0,3.1
9514,12346.0,Liquidambar styraciflua,14.4,4.0,3.1
9515,12347.0,Parrotia persica,31.3,4.0,3.1
9516,12348.0,Parrotia persica,31.3,4.0,3.1
9517,12349.0,Tilia cordata,96.3,7.0,28.3
9518,12350.0,Tilia cordata,96.3,7.0,28.3
9519,12351.0,Tilia cordata,96.3,7.0,28.3
9520,12352.0,Tilia cordata,96.3,7.0,28.3
9521,12353.0,Tilia cordata,96.3,7.0,28.3
9522,12354.0,Tilia cordata,96.3,7.0,28.3
9523,12355.0,Tilia cordata,96.3,7.0,28.3
9524,12356.0,Tilia cordata,96.3,7.0,28.3
9525,12357.0,Celtis australis,98.0,6.0,50.3
9526,12358.0,Celtis australis,98.0,6.0,50.3
9527,12359.0,Celtis australis,119.4,6.0,19.6
9528,12360.0,Cupressus sempervirens,214.1,7.0,3.1
9529,12361.0,Cupressus sempervirens,214.1,7.0,3.1
9530,12362.0,Cupressus sempervirens,214.0,7.0,3.1
9531,12363.0,Cupressus sempervirens,140.3,7.0,3.1
9532,12364.0,Cupressus sempervirens,140.3,7.0,3.1
9533,12365.0,Celtis australis,6.0,3.0,0.8
9534,12366.0,Celtis australis,6.0,3.0,0.8
9535,12367.0,Cedrus deodara,1138.3,21.0,132.7
9536,12368.0,Cedrus deodara,780.6,21.0,132.7
9537,12369.0,Morus alba,6.6,3.0,0.8
9538,12370.0,Sophora japonica,33.7,6.0,3.1
9539,12371.0,Prunus cerasifera,12.3,3.0,0.8
9540,12372.0,Prunus cerasifera,12.3,3.0,0.8
9541,12373.0,Prunus cerasifera,12.3,3.0,0.8
9542,12374.0,Ostrya carpinifolia,1125.4,13.0,19.6
9543,12375.0,Ostrya carpinifolia,473.5,13.0,19.6
9544,12376.0,Celtis australis,15.6,5.0,12.6
9545,12377.0,Liriodendron tulipifera,32.4,5.0,12.6
9546,12378.0,Sophora japonica,33.7,6.0,7.1
9547,12379.0,Acer palmatum,46.2,6.0,7.1
9548,12380.0,Pinus nigra,459.7,14.0,63.6
9549,12381.0,Cupressus sempervirens,140.3,7.0,3.1
9550,12382.0,Cupressus sempervirens,140.2,7.0,3.1
9551,12383.0,Cupressus sempervirens,140.0,7.0,3.1
9552,12384.0,Ulmus minor,2595.9,7.0,113.1
9553,12385.0,Celtis australis,142.5,6.0,63.6
9554,12386.0,Celtis australis,94.0,6.0,63.6
9555,12387.0,Celtis australis,110.6,6.0,63.6
9556,12388.0,Betula pendula,154.3,6.0,19.6
9557,12389.0,Acer platanoides,212.0,6.0,63.6
9558,12390.0,Celtis australis,39.2,4.0,28.3
9559,12391.0,Celtis australis,39.2,4.0,28.3
9560,12392.0,Ostrya carpinifolia,70.8,4.0,7.1
9561,12393.0,Fraxinus ornus,82.2,4.0,7.1
9562,12394.0,Quercus rubra,55.0,4.0,7.1
9563,12395.0,Fraxinus ornus,532.7,6.0,50.3
9564,12396.0,Fraxinus ornus,408.7,6.0,50.3
9565,12397.0,Fraxinus ornus,214.6,6.0,50.3
9566,12398.0,Fraxinus ornus,279.2,6.0,50.3
9567,12399.0,Cupressus sempervirens,103.1,4.0,0.8
9568,12400.0,Cupressus sempervirens,103.1,4.0,0.8
9569,12401.0,Cupressus,414.7,4.0,12.6
9570,12402.0,Populus nigra,403.0,12.0,12.6
9571,12403.0,Celtis australis,17.5,4.0,19.6
9572,12404.0,Celtis australis,17.5,4.0,19.6
9573,12405.0,Celtis australis,17.5,4.0,19.6
9574,12406.0,Aesculus hippocastanum,44.4,4.0,19.6
9575,12407.0,Acer negundo,489.2,8.0,50.3
9576,12408.0,Fagus,3676.9,15.0,201.1
9577,12409.0,Prunus cerasifera,260.9,8.0,19.6
9578,12410.0,Platanus x hispanica,630.4,12.0,50.3
9579,12411.0,Tilia cordata,493.9,12.0,95.0
9580,12412.0,Ginkgo biloba,61.8,7.0,12.6
9581,12413.0,Fagus,3676.9,12.0,201.1
9582,12414.0,Platanus x hispanica,341.8,12.0,12.6
9583,12415.0,Fraxinus angustifolia,1023.4,14.0,63.6
9584,12416.0,Prunus avium,179.3,4.0,12.6
9585,12417.0,Platanus x hispanica,1615.2,19.0,113.1
9586,12418.0,Betula pendula,111.0,6.0,12.6
9587,12419.0,Betula pendula,111.0,6.0,12.6
9588,12420.0,Betula pendula,111.0,6.0,12.6
9589,12421.0,Acer pseudoplatanus,274.4,5.0,38.5
9590,12422.0,Celtis australis,17.5,3.0,0.8
9591,12423.0,Acer pseudoplatanus,294.1,5.0,12.6
9592,12424.0,Acer negundo,199.8,6.0,28.3
9593,12425.0,Acer pseudoplatanus,207.9,6.0,28.3
9594,12426.0,Acer saccharinum,76.3,4.0,12.6
9595,12427.0,Acer saccharinum,62.5,4.0,3.1
9596,12428.0,Celtis australis,17.5,3.0,0.8
9597,12429.0,Acer negundo,215.0,6.0,28.3
9598,12430.0,Acer negundo,339.7,6.0,28.3
9599,12431.0,Liriodendron tulipifera,22.4,4.0,3.1
9600,12432.0,Acer pseudoplatanus,169.0,8.0,12.6
9601,12433.0,Acer pseudoplatanus,134.2,6.0,7.1
9602,12434.0,Acer pseudoplatanus,134.2,6.0,7.1
9603,12435.0,Tilia cordata,216.3,8.0,38.5
9604,12436.0,Acer pseudoplatanus,143.8,5.0,12.6
9605,12437.0,Acer pseudoplatanus,286.1,7.0,12.6
9606,12438.0,Acer pseudoplatanus,286.1,7.0,12.6
9607,12439.0,Acer pseudoplatanus,207.9,6.0,63.6
9608,12440.0,Acer pseudoplatanus,372.3,7.0,12.6
9609,12442.0,Prunus cerasifera,48.2,4.0,3.1
9610,12443.0,Prunus cerasifera,48.2,4.0,3.1
9611,12444.0,Prunus cerasifera,48.2,4.0,3.1
9612,12445.0,Prunus cerasifera,48.2,4.0,3.1
9613,12446.0,Prunus cerasifera,48.2,4.0,3.1
9614,12447.0,Prunus cerasifera,48.2,4.0,3.1
9615,12448.0,Morus alba,113.2,4.0,63.6
9616,12449.0,Quercus rubra,39.7,4.0,3.1
9617,12450.0,Celtis australis,12.0,5.0,7.1
9618,12451.0,Liquidambar styraciflua,905.1,14.0,113.1
9619,12452.0,Tilia cordata,349.5,13.0,78.5
9620,12453.0,Tilia cordata,606.3,14.0,113.1
9621,12454.0,Tilia cordata,606.3,13.0,113.1
9622,12455.0,Acer saccharinum,409.0,12.0,113.1
9623,12456.0,Acer saccharinum,656.3,11.0,153.9
9624,12457.0,Acer saccharinum,442.5,12.0,113.1
9625,12458.0,Salix,2387.4,8.0,50.3
9626,12459.0,Quercus,57.6,4.0,12.6
9627,12460.0,Quercus,140.3,6.0,19.6
9628,12461.0,Quercus,170.8,7.0,28.3
9629,12462.0,Quercus,140.3,6.0,28.3
9630,12463.0,Quercus,88.5,5.0,12.6
9631,12464.0,Quercus,187.1,7.0,28.3
9632,12465.0,Quercus,240.9,7.0,38.5
9633,12466.0,Ulmus laevis,388.8,6.0,19.6
9634,12467.0,Picea abies,422.6,13.0,28.3
9635,12468.0,Picea abies,422.6,13.0,28.3
9636,12469.0,Abies,610.2,7.0,28.3
9637,12470.0,Abies,305.1,5.0,7.1
9638,12471.0,Quercus rubra,162.5,7.0,38.5
9639,12472.0,Acer saccharinum,291.2,7.0,50.3
9640,12473.0,Quercus rubra,253.1,5.0,38.5
9641,12474.0,Acer saccharinum,163.5,7.0,28.3
9642,12475.0,Acer saccharinum,122.6,7.0,28.3
9643,12476.0,Acer saccharinum,291.2,7.0,28.3
9644,12477.0,Acer saccharinum,348.1,7.0,28.3
9645,12478.0,Corylus colurna,167.0,4.0,7.1
9646,12479.0,Corylus colurna,167.0,4.0,7.1
9647,12480.0,Corylus colurna,167.0,4.0,7.1
9648,12481.0,Corylus colurna,167.0,4.0,7.1
9649,12482.0,Ostrya carpinifolia,325.7,4.0,38.5
9650,12483.0,Picea abies,422.6,13.0,28.3
9651,12484.0,Abies,1016.5,12.0,28.3
9652,12485.0,Abies,1017.3,9.0,28.3
9653,12486.0,Abies,358.6,7.0,19.6
9654,12487.0,Abies,721.3,9.0,28.3
9655,12488.0,Abies,1259.9,9.0,28.3
9656,12489.0,Tilia cordata,60.0,4.0,38.5
9657,12490.0,Tilia cordata,118.3,6.0,38.5
9658,12491.0,Picea abies,1019.5,9.0,28.3
9659,12492.0,Abies,1157.3,7.0,19.6
9660,12493.0,Picea abies,219.8,6.0,7.1
9661,12494.0,Picea abies,309.0,6.0,7.1
9662,12495.0,Prunus cerasifera,361.2,5.0,19.6
9663,12496.0,Prunus cerasifera,198.0,5.0,19.6
9664,12497.0,Fraxinus excelsior,62.8,5.0,12.6
9665,12498.0,Tilia cordata,442.5,7.0,63.6
9666,12499.0,Tilia cordata,442.5,13.0,63.6
9667,12500.0,Tilia cordata,442.5,13.0,63.6
9668,12501.0,Tilia cordata,442.5,13.0,63.6
9669,12502.0,Tilia cordata,800.4,13.0,63.6
9670,12503.0,Corylus colurna,167.0,4.0,7.1
9671,12504.0,Fraxinus excelsior,62.8,5.0,12.6
9672,12505.0,Celtis australis,162.1,8.0,63.6
9673,12506.0,Picea obovata,457.3,7.0,12.6
9674,12507.0,Picea obovata,388.1,5.0,12.6
9675,12508.0,Fraxinus excelsior,400.1,5.0,50.3
9676,12509.0,Fraxinus excelsior,197.4,5.0,28.3
9677,12510.0,Fraxinus excelsior,197.4,5.0,19.6
9678,12511.0,Fraxinus excelsior,168.9,5.0,19.6
9679,12512.0,Fraxinus excelsior,168.9,5.0,19.6
9680,12513.0,Ulmus minor,299.2,6.0,12.6
9681,12514.0,Picea pungens,271.4,7.0,12.6
9682,12515.0,Picea pungens,166.1,6.0,12.6
9683,12516.0,Picea pungens,207.4,6.0,12.6
9684,12517.0,Picea pungens,179.4,6.0,12.6
9685,12518.0,Picea pungens,179.4,6.0,12.6
9686,12519.0,Picea pungens,237.7,6.0,12.6
9687,12520.0,Picea pungens,153.3,6.0,12.6
9688,12521.0,Aesculus hippocastanum,153.9,5.0,19.6
9689,12522.0,Cedrus deodara,1542.5,16.0,38.5
9690,12523.0,Cedrus deodara,1537.7,16.0,38.5
9691,12524.0,Pinus nigra,211.2,7.0,28.3
9692,12525.0,Pinus nigra,105.9,7.0,28.3
9693,12526.0,Pinus nigra,82.7,7.0,28.3
9694,12527.0,Pinus nigra,106.1,7.0,28.3
9695,12528.0,Pinus nigra,106.3,7.0,28.3
9696,12529.0,Pinus nigra,105.9,7.0,28.3
9697,12531.0,Pinus nigra,153.6,7.0,28.3
9698,12532.0,Pinus nigra,95.5,7.0,12.6
9699,12533.0,Pinus nigra,172.8,7.0,12.6
9700,12534.0,Pinus nigra,236.4,7.0,28.3
9701,12535.0,Acer campestre,252.6,7.0,28.3
9702,12536.0,Prunus cerasifera,548.9,7.0,28.3
9703,12537.0,Prunus cerasifera,548.9,7.0,28.3
9704,12538.0,Prunus cerasifera,548.9,7.0,28.3
9705,12539.0,Prunus cerasifera,548.9,7.0,28.3
9706,12540.0,Prunus cerasifera,548.9,7.0,28.3
9707,12541.0,Prunus cerasifera,548.9,7.0,28.3
9708,12542.0,Prunus cerasifera,548.9,7.0,28.3
9709,12543.0,Cedrus deodara,768.7,5.0,38.5
9710,12544.0,Cedrus deodara,1743.1,21.0,153.9
9711,12545.0,Prunus cerasifera,548.9,5.0,28.3
9712,12548.0,Prunus cerasifera,548.9,5.0,28.3
9713,12549.0,Prunus cerasifera,389.3,7.0,19.6
9714,12550.0,Crataegus,9.4,5.0,1.8
9715,12551.0,Crataegus,9.4,5.0,1.8
9716,12552.0,Crataegus,4.7,5.0,0.8
9717,12553.0,Crataegus,4.7,5.0,1.8
9718,12554.0,Crataegus,4.7,5.0,1.8
9719,12555.0,Crataegus,4.7,5.0,1.8
9720,12556.0,Prunus cerasifera,198.0,8.0,28.3
9721,12557.0,Crataegus,4.7,5.0,1.8
9722,12558.0,Fraxinus ornus,97.0,5.0,7.1
9723,12559.0,Fraxinus ornus,63.1,5.0,7.1
9724,12560.0,Fraxinus excelsior,68.0,8.0,19.6
9725,12562.0,Aesculus hippocastanum,1266.1,11.0,113.1
9726,12563.0,Aesculus hippocastanum,1266.1,11.0,113.1
9727,12564.0,Diospyros kaki,154.4,5.0,38.5
9728,12565.0,Ostrya carpinifolia,275.5,7.0,19.6
9729,12566.0,Ostrya carpinifolia,578.1,7.0,19.6
9730,12567.0,Ostrya carpinifolia,300.0,7.0,19.6
9731,12568.0,Cedrus atlantica,973.6,14.0,50.3
9732,12569.0,Cedrus atlantica,976.3,14.0,50.3
9733,12570.0,Cedrus atlantica,695.6,13.0,38.5
9734,12571.0,Fraxinus excelsior,249.6,6.0,50.3
9735,12572.0,Fraxinus excelsior,249.6,6.0,50.3
9736,12573.0,Fraxinus excelsior,244.7,5.0,50.3
9737,12574.0,Aesculus hippocastanum,653.6,6.0,113.1
9738,12575.0,Aesculus hippocastanum,653.6,6.0,113.1
9739,12576.0,Aesculus hippocastanum,305.8,6.0,113.1
9740,12577.0,Fraxinus excelsior,124.5,3.0,19.6
9741,12578.0,Fraxinus excelsior,124.5,3.0,19.6
9742,12579.0,Fraxinus excelsior,124.5,3.0,19.6
9743,12580.0,Fraxinus excelsior,59.1,3.0,7.1
9744,12581.0,Ulmus glabra,1081.4,9.0,50.3
9745,12582.0,Ulmus glabra,335.7,11.0,50.3
9746,12583.0,Ulmus glabra,335.7,11.0,50.3
9747,12584.0,Ulmus glabra,519.8,13.0,50.3
9748,12585.0,Ulmus glabra,519.8,15.0,50.3
9749,12586.0,Ulmus glabra,519.8,15.0,28.3
9750,12587.0,Ulmus glabra,519.8,15.0,28.3
9751,12588.0,Ulmus glabra,313.1,7.0,28.3
9752,12589.0,Magnolia,37.6,5.0,12.6
9753,12590.0,Ligustrum lucidum,142.3,4.0,12.6
9754,12591.0,Ilex aquifolium,141.5,6.0,28.3
9755,12592.0,Platanus orientalis,775.3,9.0,153.9
9756,12593.0,Platanus orientalis,775.3,9.0,153.9
9757,12594.0,Chamaecyparis,580.1,7.0,12.6
9758,12595.0,Cupressus torulosa,976.2,5.0,50.3
9759,12596.0,Carpinus betulus,189.3,5.0,50.3
9760,12597.0,Platanus orientalis,1342.9,13.0,153.9
9761,12598.0,Platanus orientalis,1342.9,13.0,153.9
9762,12599.0,Platanus orientalis,625.4,10.0,153.9
9763,12600.0,Thuja plicata,12.7,5.0,7.1
9764,12601.0,Cupressus torulosa,344.7,11.0,3.1
9765,12602.0,Cedrus deodara,1011.9,9.0,50.3
9766,12603.0,Cedrus deodara,259.9,9.0,12.6
9767,12604.0,Cedrus deodara,1805.6,16.0,50.3
9768,12605.0,Cedrus deodara,259.9,9.0,12.6
9769,12606.0,Ginkgo biloba,178.0,13.0,12.6
9770,12607.0,Platanus occidentalis,788.1,16.0,153.9
9771,12608.0,Platanus occidentalis,1100.4,16.0,153.9
9772,12609.0,Platanus occidentalis,397.6,16.0,153.9
9773,12610.0,Platanus orientalis,494.2,14.0,153.9
9774,12611.0,Platanus orientalis,1573.2,16.0,201.1
9775,12612.0,Platanus orientalis,980.6,16.0,50.3
9776,12613.0,Picea abies,294.6,9.0,28.3
9777,12614.0,Platanus orientalis,1824.7,14.0,153.9
9778,12615.0,Platanus orientalis,909.0,14.0,153.9
9779,12616.0,Platanus orientalis,713.1,12.0,113.1
9780,12617.0,Ginkgo biloba,144.6,9.0,12.6
9781,12618.0,Cedrus atlantica,1271.9,18.0,28.3
9782,12619.0,Acer platanoides,369.7,9.0,113.1
9783,12620.0,Thuja plicata,17.6,7.0,7.1
9784,12621.0,Ligustrum lucidum,554.4,5.0,50.3
9785,12622.0,Platanus occidentalis,788.1,14.0,153.9
9786,12623.0,Platanus occidentalis,788.1,14.0,78.5
9787,12624.0,Platanus occidentalis,788.1,14.0,78.5
9788,12625.0,Platanus orientalis,840.6,15.0,113.1
9789,12626.0,Acer campestre,487.1,15.0,50.3
9790,12627.0,Cedrus atlantica,1270.0,18.0,28.3
9791,12628.0,Platanus occidentalis,463.3,14.0,50.3
9792,12629.0,Acer campestre,580.8,12.0,28.3
9793,12630.0,Acer campestre,580.8,12.0,28.3
9794,12631.0,Acer saccharinum,641.1,10.0,95.0
9795,12632.0,Cedrus atlantica,1245.7,9.0,113.1
9796,12633.0,Cedrus atlantica,923.1,18.0,28.3
9797,12634.0,Cedrus atlantica,1162.3,18.0,28.3
9798,12635.0,Acer platanoides,489.2,8.0,113.1
9799,12636.0,Platanus orientalis,840.6,15.0,113.1
9800,12637.0,Platanus occidentalis,1710.7,14.0,176.7
9801,12638.0,Acer negundo,651.8,8.0,113.1
9802,12639.0,Platanus occidentalis,954.0,16.0,113.1
9803,12640.0,Carpinus betulus,771.6,12.0,254.5
9804,12641.0,Platanus occidentalis,954.0,14.0,113.1
9805,12642.0,Platanus occidentalis,486.6,12.0,63.6
9806,12643.0,Platanus occidentalis,1474.9,16.0,153.9
9807,12644.0,Platanus occidentalis,1474.9,16.0,153.9
9808,12645.0,Platanus orientalis,1573.2,15.0,113.1
9809,12646.0,Platanus occidentalis,885.4,16.0,63.6
9810,12647.0,Platanus occidentalis,1474.9,18.0,153.9
9811,12648.0,Platanus occidentalis,1474.9,18.0,153.9
9812,12649.0,Acer platanoides,369.7,9.0,113.1
9813,12650.0,Betula pendula,480.5,11.0,38.5
9814,12651.0,Cedrus atlantica,1174.2,18.0,50.3
9815,12652.0,Cedrus atlantica,1174.2,18.0,50.3
9816,12653.0,Ginkgo biloba,356.0,12.0,28.3
9817,12654.0,Cedrus atlantica,1815.9,21.0,50.3
9818,12655.0,Fagus sylvatica,1049.2,12.0,50.3
9819,12656.0,Acer platanoides,208.5,9.0,19.6
9820,12657.0,Fagus sylvatica,2666.6,12.0,50.3
9821,12658.0,Acer saccharinum,855.7,9.0,50.3
9822,12659.0,Ulmus minor,7500.0,20.0,63.6
9823,12660.0,Acer negundo,514.5,8.0,50.3
9824,12662.0,Cupressus torulosa,142.1,7.0,12.6
9825,12663.0,Pinus nigra,428.6,14.0,19.6
9826,12664.0,Pinus nigra,106.7,9.0,7.1
9827,12665.0,Pinus nigra,147.4,9.0,28.3
9828,12666.0,Pinus nigra,82.6,9.0,7.1
9829,12667.0,Pinus nigra,284.0,12.0,28.3
9830,12668.0,Acer campestre,257.8,8.0,28.3
9831,12669.0,Ostrya carpinifolia,209.2,8.0,12.6
9832,12670.0,Pinus nigra,98.3,9.0,7.1
9833,12671.0,Platanus orientalis,1573.2,15.0,113.1
9834,12672.0,Platanus orientalis,1573.2,15.0,113.1
9835,12673.0,Platanus orientalis,1573.2,15.0,113.1
9836,12674.0,Platanus orientalis,1573.2,21.0,113.1
9837,12675.0,Platanus orientalis,1342.9,18.0,113.1
9838,12676.0,Platanus orientalis,1621.8,20.0,113.1
9839,12678.0,Cedrus deodara,1804.3,18.0,95.0
9840,12679.0,Cedrus deodara,1373.0,18.0,95.0
9841,12680.0,Cedrus deodara,1061.3,14.0,95.0
9842,12681.0,Aesculus hippocastanum,548.2,12.0,50.3
9843,12682.0,Aesculus hippocastanum,349.5,12.0,28.3
9844,12683.0,Aesculus hippocastanum,650.3,12.0,50.3
9845,12684.0,Prunus cerasifera,784.4,5.0,12.6
9846,12685.0,Prunus cerasifera,308.7,5.0,12.6
9847,12686.0,Prunus cerasifera,449.3,5.0,12.6
9848,12687.0,Prunus cerasifera,449.3,5.0,12.6
9849,12688.0,Prunus cerasifera,626.1,7.0,19.6
9850,12689.0,Cercis siliquastrum,7.8,3.0,0.8
9851,12690.0,Prunus cerasifera,449.3,5.0,12.6
9852,12691.0,Cercis siliquastrum,7.8,3.0,0.8
9853,12692.0,Cercis siliquastrum,7.8,3.0,0.8
9854,12693.0,Prunus cerasifera,626.1,7.0,19.6
9855,12694.0,Prunus cerasifera,1036.8,8.0,28.3
9856,12695.0,Prunus cerasifera,1350.6,5.0,12.6
9857,12696.0,Prunus cerasifera,828.5,8.0,12.6
9858,12697.0,Prunus cerasifera,740.4,8.0,19.6
9859,12698.0,Prunus cerasifera,590.2,8.0,12.6
9860,12699.0,Prunus cerasifera,198.0,8.0,12.6
9861,12700.0,Cercis siliquastrum,7.8,3.0,0.8
9862,12701.0,Prunus cerasifera,198.0,8.0,12.6
9863,12702.0,Prunus cerasifera,198.0,8.0,12.6
9864,12703.0,Prunus cerasifera,828.5,8.0,12.6
9865,12704.0,Cercis siliquastrum,7.8,3.0,0.8
9866,12705.0,Prunus cerasifera,238.8,8.0,12.6
9867,12706.0,Cercis siliquastrum,7.8,3.0,0.8
9868,12707.0,Prunus cerasifera,308.7,8.0,12.6
9869,12708.0,Prunus cerasifera,449.3,6.0,12.6
9870,12709.0,Prunus cerasifera,238.8,8.0,12.6
9871,12710.0,Cercis siliquastrum,7.8,3.0,0.8
9872,12711.0,Cercis siliquastrum,7.8,3.0,0.8
9873,12712.0,Cercis siliquastrum,7.8,3.0,0.8
9874,12713.0,Cedrus deodara,1798.7,18.0,95.0
9875,12714.0,Cedrus atlantica,1347.2,18.0,28.3
9876,12715.0,Cedrus atlantica,1350.9,18.0,28.3
9877,12716.0,Cedrus atlantica,1349.0,18.0,28.3
9878,12717.0,Cedrus atlantica,1373.2,21.0,28.3
9879,12718.0,Betula pendula,188.0,6.0,7.1
9880,12719.0,Betula pendula,34.0,4.0,7.1
9881,12720.0,Betula pendula,34.0,4.0,7.1
9882,12721.0,Betula pendula,34.0,4.0,7.1
9883,12722.0,Betula pendula,170.7,4.0,7.1
9884,12723.0,Betula pendula,290.4,5.0,50.3
9885,12724.0,Acer campestre,312.5,7.0,38.5
9886,12725.0,Tilia cordata,39.0,5.0,12.6
9887,12726.0,Acer negundo,242.2,5.0,50.3
9888,12728.0,Cedrus atlantica,1372.1,21.0,28.3
9889,12729.0,Cedrus atlantica,1374.3,21.0,28.3
9890,12730.0,Cedrus atlantica,1374.3,21.0,28.3
9891,12731.0,Cedrus atlantica,1374.3,21.0,28.3
9892,12732.0,Prunus cerasifera,129.5,5.0,7.1
9893,12733.0,Prunus cerasifera,217.8,5.0,19.6
9894,12734.0,Prunus cerasifera,260.9,5.0,19.6
9895,12735.0,Cercis siliquastrum,7.8,3.0,0.8
9896,12736.0,Prunus cerasifera,260.9,5.0,19.6
9897,12737.0,Prunus cerasifera,66.8,3.0,12.6
9898,12738.0,Acer campestre,720.0,13.0,38.5
9899,12739.0,Acer campestre,124.0,6.0,7.1
9900,12740.0,Cercis siliquastrum,7.8,3.0,0.8
9901,12741.0,Prunus cerasifera,284.2,6.0,7.1
9902,12742.0,Cercis siliquastrum,7.8,3.0,0.8
9903,12743.0,Prunus cerasifera,449.3,6.0,19.6
9904,12744.0,Cercis siliquastrum,7.8,3.0,0.8
9905,12745.0,Prunus cerasifera,449.3,6.0,19.6
9906,12746.0,Prunus cerasifera,260.9,6.0,7.1
9907,12747.0,Cedrus deodara,1329.9,15.0,38.5
9908,12748.0,Cedrus deodara,988.4,19.0,19.6
9909,12749.0,Cedrus deodara,1001.2,21.0,19.6
9910,12750.0,Cedrus deodara,2360.4,25.0,95.0
9911,12751.0,Tilia cordata,1736.8,19.0,95.0
9912,12752.0,Tilia cordata,1736.8,19.0,95.0
9913,12753.0,Tilia cordata,1736.8,19.0,95.0
9914,12754.0,Carpinus betulus,406.9,8.0,50.3
9915,12755.0,Carpinus betulus,70.8,5.0,3.1
9916,12756.0,Carpinus betulus,727.6,8.0,50.3
9917,12757.0,Carpinus betulus,727.6,8.0,50.3
9918,12758.0,Thuja orientalis,310.1,5.0,19.6
9919,12759.0,Ginkgo biloba,321.2,10.0,63.6
9920,12760.0,Alnus,26.3,6.0,7.1
9921,12761.0,Alnus,41.1,6.0,7.1
9922,12762.0,Pyrus calleryana,29.3,6.0,4.9
9923,12763.0,Pyrus calleryana,29.3,6.0,4.9
9924,12764.0,Alnus,26.3,6.0,7.1
9925,12765.0,Alnus,14.8,5.0,7.1
9926,12766.0,Alnus,35.8,6.0,15.9
9927,12767.0,Alnus,35.8,6.0,12.6
9928,12768.0,Sorbus aucuparia,3.6,6.0,3.1
9929,12769.0,Sorbus aucuparia,8.2,6.0,7.1
9930,12770.0,Alnus,4.6,4.0,0.8
9931,12771.0,Pyrus calleryana,14.5,5.0,3.1
9932,12772.0,Alnus,26.3,6.0,4.9
9933,12773.0,Pyrus calleryana,29.3,5.0,3.1
9934,12774.0,Sorbus aucuparia,8.2,4.0,7.1
9935,12775.0,Alnus,41.1,6.0,12.6
9936,12776.0,Acer pseudoplatanus,32.2,6.0,7.1
9937,12777.0,Pyrus calleryana,29.3,5.0,3.1
9938,12778.0,Alnus,52.7,6.0,12.6
9939,12779.0,Pyrus calleryana,29.3,5.0,3.1
9940,12780.0,Pyrus calleryana,29.3,5.0,3.1
9941,12781.0,Betula,3.4,4.0,4.9
9942,12782.0,Betula,3.4,4.0,4.9
9943,12783.0,Betula,6.0,4.0,4.9
9944,12784.0,Betula,6.0,4.0,4.9
9945,12785.0,Fagus sylvatica,38.0,4.0,12.6
9946,12786.0,Betula,6.0,4.0,4.9
9947,12787.0,Acer pseudoplatanus,17.3,6.0,7.1
9948,12788.0,Betula,3.4,3.0,4.9
9949,12789.0,Betula,3.4,3.0,4.9
9950,12790.0,Acer pseudoplatanus,32.2,6.0,7.1
9951,12791.0,Betula,159.3,3.0,3.1
9952,12792.0,Betula,1.6,2.5,3.1
9953,12793.0,Pyrus calleryana,18.8,5.0,4.9
9954,12794.0,Betula,19.6,5.0,4.9
9955,12795.0,Betula,3.4,4.0,4.9
9956,12796.0,Fagus sylvatica,38.0,5.0,12.6
9957,12797.0,Betula,3.4,3.0,4.9
9958,12798.0,Pyrus calleryana,29.3,6.0,4.9
