,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
10832,13697.0,Fraxinus excelsior,190.6,7.0,19.6,CENTRO STORICO PIEDICASTELLO
10833,13698.0,Albizia julibrissin,337.0,14.0,78.5,CENTRO STORICO PIEDICASTELLO
10834,13699.0,Prunus avium,198.0,4.0,19.6,CENTRO STORICO PIEDICASTELLO
10835,13700.0,Fraxinus excelsior,186.8,6.0,19.6,CENTRO STORICO PIEDICASTELLO
10836,13701.0,Fraxinus excelsior,100.8,6.0,19.6,CENTRO STORICO PIEDICASTELLO
10837,13702.0,Fraxinus excelsior,216.9,6.0,19.6,CENTRO STORICO PIEDICASTELLO
10838,13703.0,Quercus robur,404.3,14.0,78.5,CENTRO STORICO PIEDICASTELLO
10839,13704.0,Abies alba,218.1,11.0,28.3,CENTRO STORICO PIEDICASTELLO
10840,13705.0,Picea glauca,404.3,14.0,38.5,CENTRO STORICO PIEDICASTELLO
10841,13706.0,Picea abies,450.3,14.0,38.5,CENTRO STORICO PIEDICASTELLO
10842,13707.0,Picea abies,521.8,14.0,38.5,CENTRO STORICO PIEDICASTELLO
10843,13708.0,Quercus robur,1119.2,16.0,113.1,CENTRO STORICO PIEDICASTELLO
10844,13709.0,Cedrus atlantica,295.4,16.0,28.3,CENTRO STORICO PIEDICASTELLO
10845,13710.0,Cedrus atlantica,467.3,17.0,50.3,CENTRO STORICO PIEDICASTELLO
10846,13711.0,Cedrus atlantica,706.6,20.0,78.5,CENTRO STORICO PIEDICASTELLO
10847,13712.0,Pseudotsuga menziesii,35.1,7.0,7.1,CENTRO STORICO PIEDICASTELLO
10848,13713.0,Pseudotsuga menziesii,30.3,7.0,7.1,CENTRO STORICO PIEDICASTELLO
10849,13714.0,Ligustrum,219.5,7.0,19.6,CENTRO STORICO PIEDICASTELLO
10850,13715.0,Acer negundo,228.3,9.0,28.3,CENTRO STORICO PIEDICASTELLO
10851,13716.0,Pinus strobus,458.9,18.0,28.3,CENTRO STORICO PIEDICASTELLO
10852,13717.0,Davidia involucrata,665.2,7.0,28.3,CENTRO STORICO PIEDICASTELLO
10853,13718.0,Acer negundo,456.9,7.0,38.5,CENTRO STORICO PIEDICASTELLO
10854,13719.0,Ligustrum,262.2,7.0,38.5,CENTRO STORICO PIEDICASTELLO
10855,13720.0,Robinia pseudoacacia,1449.8,17.0,38.5,CENTRO STORICO PIEDICASTELLO
10856,13721.0,Cedrus deodara,723.4,15.0,19.6,CENTRO STORICO PIEDICASTELLO
10857,13722.0,Acer negundo,306.6,7.0,12.6,CENTRO STORICO PIEDICASTELLO
10858,13723.0,Ligustrum,302.9,6.0,19.6,CENTRO STORICO PIEDICASTELLO
10859,13724.0,Cedrus deodara,1813.6,21.0,63.6,CENTRO STORICO PIEDICASTELLO
10860,13725.0,Cedrus deodara,664.7,20.0,28.3,CENTRO STORICO PIEDICASTELLO
10861,13726.0,Prunus,172.8,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10862,13727.0,Parrotia persica,6.0,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10863,13728.0,Magnolia grandiflora,4.7,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10864,13729.0,Sophora japonica,202.0,6.0,50.3,CENTRO STORICO PIEDICASTELLO
10865,13730.0,Sophora japonica,268.8,10.0,38.5,CENTRO STORICO PIEDICASTELLO
10866,13731.0,Sophora japonica,306.6,10.0,50.3,CENTRO STORICO PIEDICASTELLO
10867,13732.0,Sophora japonica,217.6,8.0,28.3,CENTRO STORICO PIEDICASTELLO
10868,13733.0,Sophora japonica,202.0,8.0,50.3,CENTRO STORICO PIEDICASTELLO
10869,13734.0,Sophora japonica,369.1,8.0,38.5,CENTRO STORICO PIEDICASTELLO
10870,13735.0,Sophora japonica,202.0,8.0,28.3,CENTRO STORICO PIEDICASTELLO
10871,13736.0,Sophora japonica,1384.9,13.0,113.1,CENTRO STORICO PIEDICASTELLO
10872,13737.0,Sophora japonica,438.8,8.0,28.3,CENTRO STORICO PIEDICASTELLO
10873,13738.0,Sophora japonica,159.3,6.0,19.6,CENTRO STORICO PIEDICASTELLO
10874,13739.0,Pinus nigra,173.5,6.0,38.5,GARDOLO
10875,13740.0,Pinus nigra,102.3,6.0,12.6,GARDOLO
10876,13741.0,Pinus nigra,216.4,8.0,38.5,GARDOLO
10877,13742.0,Picea abies,56.2,6.0,3.1,GARDOLO
10878,13743.0,Pinus nigra,93.5,6.0,7.1,GARDOLO
10879,13744.0,Pinus nigra,161.7,11.0,19.6,GARDOLO
10880,13745.0,Pinus nigra,150.6,11.0,19.6,GARDOLO
10881,13746.0,Pinus nigra,119.9,11.0,12.6,GARDOLO
10882,13747.0,Picea abies,206.6,9.0,19.6,GARDOLO
10883,13748.0,Pinus nigra,59.6,7.0,7.1,GARDOLO
10884,13749.0,Betula nigra,212.8,15.0,12.6,GARDOLO
10885,13750.0,Betula nigra,273.6,15.0,12.6,GARDOLO
10886,13751.0,Betula nigra,319.4,15.0,12.6,GARDOLO
10887,13752.0,Betula nigra,38.5,4.0,0.8,GARDOLO
10888,13753.0,Betula nigra,212.8,9.0,12.6,GARDOLO
10889,13754.0,Betula nigra,117.3,7.0,7.1,GARDOLO
10890,13755.0,Betula nigra,232.0,8.0,19.6,GARDOLO
10891,13756.0,Picea abies,176.5,12.0,12.6,GARDOLO
10892,13757.0,Picea abies,64.4,6.0,7.1,GARDOLO
10893,13758.0,Picea abies,25.8,5.0,0.8,GARDOLO
10894,13759.0,Picea abies,278.5,12.0,28.3,GARDOLO
10895,13760.0,Picea abies,25.8,5.0,0.8,GARDOLO
10896,13761.0,Picea abies,25.8,5.0,0.8,GARDOLO
10897,13762.0,Picea abies,25.8,5.0,0.8,GARDOLO
10898,13763.0,Pinus nigra,155.3,13.0,19.6,GARDOLO
10899,13764.0,Pinus nigra,134.7,13.0,19.6,GARDOLO
10900,13765.0,Pinus nigra,114.1,13.0,12.6,GARDOLO
10901,13766.0,Pinus nigra,114.0,13.0,12.6,GARDOLO
10902,13767.0,Betula nigra,53.5,5.0,3.1,GARDOLO
10903,13768.0,Betula nigra,343.8,8.0,12.6,GARDOLO
10904,13769.0,Betula nigra,160.8,12.0,28.3,GARDOLO
10905,13770.0,Betula nigra,117.3,6.0,7.1,GARDOLO
10906,13771.0,Betula nigra,130.9,7.0,7.1,GARDOLO
10907,13772.0,Betula nigra,71.5,7.0,7.1,GARDOLO
10908,13773.0,Betula nigra,296.0,12.0,19.6,GARDOLO
10909,13774.0,Betula nigra,452.7,11.0,28.3,GARDOLO
10910,13775.0,Betula nigra,343.8,11.0,28.3,GARDOLO
10911,13776.0,Betula nigra,296.0,9.0,12.6,GARDOLO
10912,13777.0,Betula nigra,81.7,12.0,7.1,GARDOLO
10913,13778.0,Prunus avium,584.7,5.0,28.3,GARDOLO
10914,13779.0,Prunus avium,584.7,4.0,19.6,GARDOLO
10915,13780.0,Prunus avium,238.8,4.0,19.6,GARDOLO
10916,13781.0,Fraxinus angustifolia,117.2,5.0,12.6,GARDOLO
10917,13782.0,Fraxinus angustifolia,117.2,5.0,12.6,GARDOLO
10918,13783.0,Acer monspessulanum,122.6,3.0,12.6,GARDOLO
10919,13784.0,Acer pseudoplatanus,118.4,5.0,12.6,GARDOLO
10920,13785.0,Acer pseudoplatanus,58.5,5.0,7.1,GARDOLO
10921,13786.0,Fraxinus angustifolia,56.2,5.0,12.6,GARDOLO
10922,13787.0,Liriodendron tulipifera,238.4,8.0,28.3,GARDOLO
10923,13788.0,Fraxinus angustifolia,56.2,5.0,12.6,GARDOLO
10924,13789.0,Liriodendron tulipifera,118.8,7.0,19.6,GARDOLO
10925,13790.0,Liriodendron tulipifera,317.2,7.0,12.6,GARDOLO
10926,13791.0,Liquidambar styraciflua,33.4,5.0,7.1,GARDOLO
10927,13792.0,Liquidambar styraciflua,33.4,5.0,7.1,GARDOLO
10928,13793.0,Robinia pseudoacacia,211.4,8.0,50.3,GARDOLO
10929,13794.0,Tilia x europaea,640.2,6.0,50.3,GARDOLO
10930,13795.0,Tilia x europaea,640.2,6.0,50.3,GARDOLO
10931,13796.0,Quercus ilex,8.6,3.0,0.8,GARDOLO
10932,13797.0,Quercus ilex,8.6,3.0,0.8,GARDOLO
10933,13798.0,Quercus ilex,8.6,3.0,0.8,GARDOLO
10934,13799.0,Quercus ilex,8.6,3.0,0.8,GARDOLO
10935,13800.0,Quercus ilex,8.6,3.0,0.8,GARDOLO
10936,13801.0,Quercus ilex,8.6,3.0,0.8,GARDOLO
10937,13802.0,Quercus ilex,8.6,3.0,0.8,GARDOLO
10938,13803.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10939,13804.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10940,13805.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10941,13806.0,Robinia pseudoacacia,512.4,18.0,38.5,OLTREFERSINA
10942,13807.0,Quercus ilex,164.8,5.0,7.1,OLTREFERSINA
10943,13808.0,Tilia x europaea,254.7,12.0,19.6,OLTREFERSINA
10944,13809.0,Quercus ilex,164.6,5.0,7.1,OLTREFERSINA
10945,13810.0,Tilia x europaea,281.6,8.0,19.6,OLTREFERSINA
10946,13811.0,Ginkgo biloba,44.8,9.0,28.3,OLTREFERSINA
10947,13812.0,Ginkgo biloba,44.8,9.0,28.3,OLTREFERSINA
10948,13813.0,Tilia x europaea,205.5,8.0,19.6,OLTREFERSINA
10949,13814.0,Robinia pseudoacacia,485.4,15.0,95.0,OLTREFERSINA
10950,13815.0,Tilia x europaea,514.9,10.0,28.3,OLTREFERSINA
10951,13816.0,Robinia pseudoacacia,320.9,9.0,38.5,OLTREFERSINA
10952,13817.0,Robinia pseudoacacia,459.4,15.0,19.6,OLTREFERSINA
10953,13818.0,Robinia pseudoacacia,459.4,15.0,19.6,OLTREFERSINA
10954,13819.0,Robinia pseudoacacia,281.4,9.0,28.3,OLTREFERSINA
10955,13820.0,Robinia pseudoacacia,341.9,9.0,28.3,OLTREFERSINA
10956,13822.0,Prunus avium,284.2,9.0,19.6,OLTREFERSINA
10957,13823.0,Carpinus betulus,80.8,4.0,3.1,OLTREFERSINA
10958,13824.0,Carpinus betulus,80.8,4.0,3.1,OLTREFERSINA
10959,13825.0,Carpinus betulus,80.8,4.0,3.1,OLTREFERSINA
10960,13826.0,Carpinus betulus,80.8,4.0,3.1,OLTREFERSINA
10961,13827.0,Carpinus betulus,80.8,4.0,3.1,OLTREFERSINA
10962,13828.0,Carpinus betulus,80.8,4.0,3.1,OLTREFERSINA
10963,13829.0,Acer pseudoplatanus,157.9,9.0,28.3,OLTREFERSINA
10964,13830.0,Acer pseudoplatanus,46.5,7.0,3.1,OLTREFERSINA
10965,13831.0,Carpinus betulus,80.8,4.0,3.1,OLTREFERSINA
10966,13832.0,Pterocarya rhoifolia,268.9,14.0,38.5,OLTREFERSINA
10967,13833.0,Robinia pseudoacacia,320.9,11.0,38.5,OLTREFERSINA
10968,13835.0,Robinia pseudoacacia,386.4,11.0,28.3,OLTREFERSINA
10969,13836.0,Robinia pseudoacacia,386.4,11.0,28.3,OLTREFERSINA
10970,13838.0,Cupressus sempervirens,72.3,5.0,0.8,OLTREFERSINA
10971,13839.0,Cupressus sempervirens,72.4,5.0,0.8,OLTREFERSINA
10972,13840.0,Cupressus sempervirens,72.4,5.0,0.8,OLTREFERSINA
10973,13841.0,Robinia pseudoacacia,386.4,11.0,28.3,OLTREFERSINA
10974,13843.0,Prunus avium,48.2,6.0,7.1,OLTREFERSINA
10975,13844.0,Robinia pseudoacacia,459.4,11.0,28.3,OLTREFERSINA
10976,13845.0,Robinia pseudoacacia,77.3,3.0,28.3,OLTREFERSINA
10977,13846.0,Robinia pseudoacacia,153.3,13.0,12.6,OLTREFERSINA
10978,13847.0,Celtis australis,308.0,13.0,50.3,OLTREFERSINA
10979,13848.0,Robinia pseudoacacia,386.4,13.0,12.6,OLTREFERSINA
10980,13849.0,Robinia pseudoacacia,128.3,11.0,7.1,OLTREFERSINA
10981,13850.0,Robinia pseudoacacia,30.2,5.0,0.8,OLTREFERSINA
10982,13851.0,Robinia pseudoacacia,116.9,6.0,7.1,OLTREFERSINA
10983,13852.0,Pterocarya rhoifolia,788.1,16.0,19.6,OLTREFERSINA
10984,13853.0,Robinia pseudoacacia,77.3,6.0,7.1,OLTREFERSINA
10985,13854.0,Robinia pseudoacacia,140.5,11.0,12.6,OLTREFERSINA
10986,13855.0,Robinia pseudoacacia,2.2,14.0,63.6,OLTREFERSINA
10987,13856.0,Populus nigra,536.2,20.0,3.1,OLTREFERSINA
10988,13857.0,Populus nigra,403.0,18.0,0.8,OLTREFERSINA
10989,13858.0,Robinia pseudoacacia,211.4,14.0,63.6,OLTREFERSINA
10990,13859.0,Tilia x europaea,254.7,6.0,19.6,OLTREFERSINA
10991,13860.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10992,13861.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10993,13862.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10994,13863.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10995,13864.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10996,13865.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10997,13866.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10998,13867.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
10999,13868.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11000,13869.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11001,13870.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11002,13871.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11003,13872.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11004,13873.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11005,13874.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11006,13877.0,Robinia pseudoacacia,116.9,14.0,12.6,OLTREFERSINA
11007,13878.0,Robinia pseudoacacia,116.9,14.0,12.6,OLTREFERSINA
11008,13879.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11009,13880.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11010,13881.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11011,13882.0,Robinia pseudoacacia,281.4,14.0,12.6,OLTREFERSINA
11012,13883.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11013,13884.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11014,13885.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11015,13886.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11016,13887.0,Acer campestre,75.0,4.0,3.1,OLTREFERSINA
11017,13888.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11018,13889.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11019,13890.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11020,13891.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11021,13892.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11022,13893.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11023,13894.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11024,13895.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11025,13896.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11026,13897.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11027,13898.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11028,13899.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11029,13900.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11030,13901.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11031,13902.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11032,13903.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11033,13904.0,Carpinus betulus,91.4,4.0,3.1,OLTREFERSINA
11034,13905.0,Fraxinus americana,68.3,4.0,12.6,RAVINA-ROMAGNANO
11035,13906.0,Fraxinus americana,68.3,4.0,12.6,RAVINA-ROMAGNANO
11036,13907.0,Sophora japonica,122.6,6.0,28.3,RAVINA-ROMAGNANO
11037,13908.0,Populus nigra,835.6,8.0,7.1,RAVINA-ROMAGNANO
11038,13909.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11039,13910.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11040,13911.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11041,13912.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11042,13913.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11043,13914.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11044,13915.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11045,13916.0,Juglans nigra,55.4,5.0,7.1,RAVINA-ROMAGNANO
11046,13917.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11047,13918.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11048,13919.0,Corylus colurna,167.0,5.0,7.1,RAVINA-ROMAGNANO
11049,13920.0,Ulmus glabra,250.9,6.0,38.5,RAVINA-ROMAGNANO
11050,13921.0,Morus alba,67.6,6.0,38.5,RAVINA-ROMAGNANO
11051,13922.0,Fraxinus americana,68.3,4.0,12.6,RAVINA-ROMAGNANO
11052,13923.0,Fraxinus americana,68.3,4.0,12.6,RAVINA-ROMAGNANO
11053,13924.0,Quercus ilex,41.9,4.0,3.1,GARDOLO
11054,13925.0,Populus alba,2464.4,13.0,50.3,GARDOLO
11055,13926.0,Tilia x europaea,54.9,4.0,3.1,GARDOLO
11056,13927.0,Davidia involucrata,25.2,4.0,3.1,GARDOLO
11057,13928.0,Populus alba,2464.4,13.0,50.3,GARDOLO
11058,13929.0,Quercus ilex,41.9,4.0,3.1,GARDOLO
11059,13930.0,Ginkgo biloba,9.7,4.0,3.1,GARDOLO
11060,13931.0,Ginkgo biloba,9.7,4.0,3.1,GARDOLO
11061,13932.0,Prunus avium,33.1,4.0,3.1,GARDOLO
11062,13933.0,Acer platanoides,30.5,4.0,3.1,GARDOLO
11063,13934.0,Fraxinus excelsior,24.7,4.0,3.1,GARDOLO
11064,13935.0,Fraxinus excelsior,24.7,4.0,3.1,GARDOLO
11065,13936.0,Acer platanoides,30.5,4.0,3.1,GARDOLO
11066,13937.0,Tilia x europaea,54.9,4.0,3.1,GARDOLO
11067,13938.0,Prunus,39.5,4.0,3.1,GARDOLO
11068,13939.0,Davidia involucrata,25.2,4.0,3.1,GARDOLO
11069,13940.0,Ostrya carpinifolia,137.0,5.0,7.1,GARDOLO
11070,13941.0,Acer campestre,236.3,4.0,28.3,GARDOLO
11071,13942.0,Acer campestre,186.2,4.0,28.3,GARDOLO
11072,13943.0,Acer campestre,186.2,4.0,28.3,GARDOLO
11073,13944.0,Tilia x europaea,281.6,6.0,3.1,GARDOLO
11074,13945.0,Tilia x europaea,205.5,6.0,3.1,GARDOLO
11075,13946.0,Parrotia persica,121.4,6.0,3.1,GARDOLO
11076,13947.0,Parrotia persica,121.4,6.0,3.1,GARDOLO
11077,13948.0,Ostrya carpinifolia,230.1,5.0,28.3,GARDOLO
11078,13949.0,Ostrya carpinifolia,137.0,5.0,28.3,GARDOLO
11079,13950.0,Ostrya carpinifolia,380.9,5.0,28.3,GARDOLO
11080,13951.0,Betula,213.5,4.0,3.1,GARDOLO
11081,13952.0,Betula pendula,170.7,4.0,3.1,GARDOLO
11082,13953.0,Betula pendula,246.2,4.0,3.1,GARDOLO
11083,13954.0,Fraxinus excelsior,385.1,6.0,38.5,GARDOLO
11084,13955.0,Fraxinus excelsior,385.1,6.0,38.5,GARDOLO
11085,13956.0,Fraxinus excelsior,385.1,6.0,38.5,GARDOLO
11086,13957.0,Betula pendula,392.0,6.0,7.1,GARDOLO
11087,13958.0,Betula pendula,615.5,6.0,7.1,GARDOLO
11088,13959.0,Populus alba,1631.0,15.0,38.5,GARDOLO
11089,13960.0,Betula pendula,154.3,6.0,7.1,GARDOLO
11090,13961.0,Betula pendula,154.3,6.0,7.1,GARDOLO
11091,13962.0,Acer campestre,150.4,6.0,7.1,GARDOLO
11092,13963.0,Acer campestre,150.4,6.0,7.1,GARDOLO
11093,13964.0,Acer campestre,150.4,6.0,7.1,GARDOLO
11094,13965.0,Prunus avium,198.0,6.0,12.6,GARDOLO
11095,13966.0,Aesculus hippocastanum,519.9,6.0,19.6,GARDOLO
11096,13967.0,Tilia x europaea,596.7,6.0,19.6,GARDOLO
11097,13968.0,Picea abies,134.2,5.0,0.8,GARDOLO
11098,13969.0,Albizia julibrissin,164.1,6.0,38.5,GARDOLO
11099,13970.0,Ostrya carpinifolia,189.5,6.0,38.5,GARDOLO
11100,13971.0,Sophora japonica,391.5,6.0,38.5,GARDOLO
11101,13972.0,Sophora japonica,391.5,6.0,38.5,GARDOLO
11102,13973.0,Sophora japonica,391.5,6.0,38.5,GARDOLO
11103,13974.0,Acer campestre,150.4,6.0,7.1,GARDOLO
11104,13975.0,Acer campestre,150.4,6.0,7.1,GARDOLO
11105,13976.0,Acer campestre,150.4,6.0,7.1,GARDOLO
11106,13977.0,Acer campestre,150.4,6.0,7.1,GARDOLO
11107,13978.0,Acer campestre,6.3,3.0,0.8,GARDOLO
11108,13979.0,Liriodendron tulipifera,67.6,6.0,7.1,GARDOLO
11109,13980.0,Fraxinus americana,43.0,3.0,7.1,RAVINA-ROMAGNANO
11110,13981.0,Pinus nigra,158.4,6.0,7.1,RAVINA-ROMAGNANO
11111,13982.0,Pinus nigra,860.3,8.0,28.3,RAVINA-ROMAGNANO
11112,13983.0,Pinus nigra,93.3,6.0,7.1,RAVINA-ROMAGNANO
11113,13984.0,Pinus nigra,148.1,6.0,7.1,RAVINA-ROMAGNANO
11114,13985.0,Pinus nigra,257.8,6.0,7.1,RAVINA-ROMAGNANO
11115,13986.0,Pinus nigra,262.2,7.0,12.6,RAVINA-ROMAGNANO
11116,13987.0,Pinus nigra,184.3,7.0,12.6,RAVINA-ROMAGNANO
11117,13988.0,Pinus nigra,143.0,8.0,12.6,RAVINA-ROMAGNANO
11118,13989.0,Cedrus deodara,880.7,16.0,28.3,RAVINA-ROMAGNANO
11119,13990.0,Cedrus deodara,324.0,14.0,19.6,RAVINA-ROMAGNANO
11120,13991.0,Cedrus deodara,655.7,16.0,50.3,RAVINA-ROMAGNANO
11121,13992.0,Pinus nigra,142.8,8.0,12.6,RAVINA-ROMAGNANO
11122,13993.0,Pinus nigra,105.5,8.0,12.6,RAVINA-ROMAGNANO
11123,13994.0,Pinus nigra,280.4,8.0,12.6,RAVINA-ROMAGNANO
11124,13995.0,Pinus nigra,395.8,8.0,12.6,RAVINA-ROMAGNANO
11125,13996.0,Pinus nigra,237.9,8.0,12.6,RAVINA-ROMAGNANO
11126,13997.0,Pinus nigra,85.6,6.0,7.1,RAVINA-ROMAGNANO
11127,13998.0,Celtis australis,86.1,6.0,50.3,RAVINA-ROMAGNANO
11128,13999.0,Fraxinus americana,43.0,3.0,7.1,RAVINA-ROMAGNANO
11129,14000.0,Cupressus sempervirens,248.1,7.0,3.1,RAVINA-ROMAGNANO
11130,14001.0,Cupressus sempervirens,248.1,7.0,3.1,RAVINA-ROMAGNANO
11131,14002.0,Cupressus sempervirens,248.1,7.0,3.1,RAVINA-ROMAGNANO
11132,14003.0,Quercus rubra,214.0,6.0,19.6,RAVINA-ROMAGNANO
11133,14004.0,Fraxinus americana,43.0,3.0,7.1,RAVINA-ROMAGNANO
11134,14005.0,Fraxinus americana,43.0,3.0,7.1,RAVINA-ROMAGNANO
11135,14006.0,Fraxinus americana,170.6,3.0,7.1,RAVINA-ROMAGNANO
11136,14007.0,Tamarix gallica,271.9,3.0,7.1,RAVINA-ROMAGNANO
11137,14008.0,Fraxinus americana,170.6,3.0,7.1,RAVINA-ROMAGNANO
11138,14009.0,Pyrus communis,185.4,3.0,7.1,RAVINA-ROMAGNANO
11139,14010.0,Celtis australis,74.8,4.0,50.3,RAVINA-ROMAGNANO
11140,14011.0,Abies alba,177.0,7.0,3.1,RAVINA-ROMAGNANO
11141,14012.0,Abies alba,176.9,7.0,3.1,RAVINA-ROMAGNANO
11142,14013.0,Abies alba,155.2,7.0,3.1,RAVINA-ROMAGNANO
11143,14014.0,Pinus nigra,239.6,8.0,28.3,RAVINA-ROMAGNANO
11144,14015.0,Pinus nigra,239.6,8.0,28.3,RAVINA-ROMAGNANO
11145,14016.0,Pinus nigra,240.1,8.0,28.3,RAVINA-ROMAGNANO
11146,14017.0,Pyrus communis,185.4,3.0,7.1,RAVINA-ROMAGNANO
11147,14018.0,Pyrus communis,185.4,6.0,7.1,RAVINA-ROMAGNANO
11148,14019.0,Pyrus communis,185.4,6.0,7.1,RAVINA-ROMAGNANO
11149,14020.0,Pyrus communis,185.4,6.0,7.1,RAVINA-ROMAGNANO
11150,14021.0,Pyrus communis,5.7,3.0,0.8,RAVINA-ROMAGNANO
11151,14022.0,Liriodendron tulipifera,131.1,6.0,7.1,RAVINA-ROMAGNANO
11152,14023.0,Pyrus communis,244.7,6.0,7.1,RAVINA-ROMAGNANO
11153,14024.0,Prunus avium,260.9,4.0,3.1,RAVINA-ROMAGNANO
11154,14025.0,Acer pseudoplatanus,268.2,4.0,3.1,RAVINA-ROMAGNANO
11155,14026.0,Acer platanoides,279.7,5.0,12.6,RAVINA-ROMAGNANO
11156,14027.0,Prunus avium,260.9,4.0,3.1,RAVINA-ROMAGNANO
11157,14028.0,Prunus avium,260.9,4.0,3.1,RAVINA-ROMAGNANO
11158,14029.0,Acer platanoides,207.1,5.0,12.6,RAVINA-ROMAGNANO
11159,14030.0,Acer platanoides,207.1,5.0,12.6,RAVINA-ROMAGNANO
11160,14031.0,Acer platanoides,207.1,5.0,12.6,RAVINA-ROMAGNANO
11161,14032.0,Prunus avium,260.9,4.0,3.1,RAVINA-ROMAGNANO
11162,14033.0,Acer pseudoplatanus,182.6,4.0,3.1,RAVINA-ROMAGNANO
11163,14034.0,Tilia x europaea,371.7,4.0,3.1,RAVINA-ROMAGNANO
11164,14035.0,Prunus avium,260.9,4.0,3.1,RAVINA-ROMAGNANO
11165,14036.0,Tilia x europaea,371.7,5.0,12.6,RAVINA-ROMAGNANO
11166,14037.0,Tilia x europaea,371.7,5.0,12.6,RAVINA-ROMAGNANO
11167,14038.0,Tilia x europaea,371.7,5.0,12.6,RAVINA-ROMAGNANO
11168,14039.0,Populus nigra,1037.1,13.0,28.3,RAVINA-ROMAGNANO
11169,14040.0,Tilia x europaea,371.7,5.0,12.6,RAVINA-ROMAGNANO
11170,14041.0,Tilia x europaea,371.7,5.0,12.6,RAVINA-ROMAGNANO
11171,14042.0,Fraxinus angustifolia,79.3,5.0,7.1,RAVINA-ROMAGNANO
11172,14043.0,Cupressus sempervirens,285.4,14.0,3.1,RAVINA-ROMAGNANO
11173,14044.0,Cupressus sempervirens,47.2,3.0,0.8,RAVINA-ROMAGNANO
11174,14045.0,Fraxinus excelsior,15.8,3.0,3.1,RAVINA-ROMAGNANO
11175,14046.0,Fraxinus excelsior,15.8,3.0,3.1,RAVINA-ROMAGNANO
11176,14047.0,Fraxinus excelsior,15.8,3.0,3.1,RAVINA-ROMAGNANO
11177,14048.0,Fraxinus excelsior,15.8,3.0,3.1,RAVINA-ROMAGNANO
